mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.14064650251351815,0.9778461117709599,-0.998411950518472,0.9778461117709599,0.9778461117709599,0.06717974387857822,0.024529252779483368,0.00539336459430978,945.0,1.1184926142844782,75.0,61.0,53.0,-0.33553338271300515,-0.12336104041062047,tr14-0193
-0.11830102354940635,0.93107601748114,-0.9782339465166044,0.93107601748114,0.93107601748114,0.06533931042890542,0.026202516607024,0.03452637860016583,930.0,1.0493770410305463,74.0,61.0,53.0,-0.3631682022405896,-0.09569872714207203,tr14-0193
-0.4827737277931151,0.9692459650647588,-1.0370270101139958,0.9692459650647588,0.9692459650647588,0.3823381537739667,0.009540190151441546,0.018343887802791756,920.0,1.4520196928578737,95.66666666666669,82.0,74.0,-0.3851439461247275,0.030515839063167464,tr14-0193
-0.2335080270269125,0.9240081654733834,-0.9366236435541452,0.9240081654733834,0.9240081654733834,0.0019116803909356996,0.0019444869675347423,0.011600903420735387,895.0,1.157516192500296,120.0,106.0,98.5,-0.3750653365767077,-0.2056126757648251,tr14-0193
-0.24420348024947594,1.015179139519886,-1.0236522666729369,1.015179139519886,1.015179139519886,0.0015795833100106238,0.010992232407164626,0.02161248236231061,915.0,1.2593826197693625,120.5,106.5,99.0,-0.4016443196880871,-0.2297735571415447,tr14-0193
-0.1488204247399633,0.9723178301510336,-1.0147835938991137,0.9723178301510336,0.9723178301510336,0.07842364118435377,0.009186697680204636,6.56383541977057e-05,910.0,1.1211382548909972,108.5,97.5,89.5,-0.3705288110836911,-0.04015531684301378,tr14-0193
-0.126755440771013,0.940464384952644,-0.9237515471268176,0.979916096545188,0.940464384952644,0.11031931695381758,0.004092429668423492,0.01260654727106858,890.0,1.0672198257236571,94.0,82.0,74.5,-0.3603692812260793,-0.07502275424482813,tr14-0193
-0.24287199560579806,0.9754762336877312,-1.0201763755458608,0.9754762336877312,0.9754762336877312,0.0025290355420259786,0.024435125809896263,0.030789912701613964,900.0,1.2183482292935293,120.5,106.5,99.0,-0.3958701483312953,-0.2439798505248279,tr14-0193
-0.2395389001864715,0.9752569985086932,-0.959838156923621,0.9752569985086932,0.9752569985086932,0.0026969018746510753,0.04036861027899785,0.0394063792637846,890.0,1.2147958986951646,120.5,106.5,99.0,-0.370524676284464,-0.20626623819718284,tr14-0193
-0.23824907693707226,0.9852556052684496,-1.0389037270959578,0.9852556052684496,0.9852556052684496,0.002597506833688035,0.010274635832059065,0.01274340498091231,920.0,1.2235046822055218,121.0,107.0,99.0,-0.38499116040588544,-0.11910793570027756,tr14-0193
-0.12151206595601875,0.9252853589405152,-0.9700213591853644,0.9252853589405152,0.9252853589405152,0.08509507483070541,0.0074170188125607375,0.021513477683884445,920.0,1.0467974248965342,73.5,61.5,53.5,-0.3593781076276313,-0.1023632498653202,tr14-0193
-0.10548492231355132,0.9477872066565116,-1.0623595639974128,0.9477872066565116,0.9477872066565116,0.01749652788786559,0.0002841837212661513,0.013727856489529013,965.0,1.053272128970063,74.5,60.5,53.0,-0.4377150088612095,-0.0867808128133385,tr14-0193
-0.1358157938134008,0.9079797256190134,-0.9806837468303418,0.9079797256190134,0.9079797256190134,0.06465213480936527,0.018121064664095358,0.02655296844804078,910.0,1.0437955194324142,74.5,61.0,53.5,-0.3947328233248827,-0.08797763796726336,tr14-0193
-0.440876038042275,0.9356127999939929,-1.0178802401357012,0.9356127999939929,0.9356127999939929,0.3660786718663635,0.025563158412541618,0.0421184360927376,935.0,1.376488838036268,93.0,79.33333333333333,72.0,-0.4222443105855591,-0.0032558922698134787,tr14-0193
-0.14675225865215924,0.96224745124668,-1.046426731067047,0.96224745124668,0.96224745124668,0.03396732842224387,0.010407592765610265,0.025440615549732426,975.0,1.1089997098988391,121.0,107.0,99.0,-0.3948478381584189,-0.20150351014941809,tr14-0193
-0.17331115683580886,0.8952719508537388,-0.9804101515223044,0.8952719508537388,0.8952719508537388,0.01566552538503377,0.004745136599672739,0.003510409058199881,945.0,1.0685831076895476,121.0,107.0,99.0,-0.3895958521035383,-0.2129187352940469,tr14-0193
-0.10894110856231004,0.9181873069728206,-1.0513850343786433,0.9181873069728206,0.9181873069728206,0.006436692118106825,0.04432178371197887,0.013614117819865212,990.0,1.0271284155351306,75.0,61.0,53.0,-0.4129130714073193,-0.0969392114000357,tr14-0193
-0.12533856998548767,0.9262755499190966,-1.0081782268263493,0.9262755499190966,0.9262755499190966,0.011464020526040418,0.023178477025558863,0.040626254369572457,970.0,1.0516141199045843,121.0,107.0,99.0,-0.3699438602358707,-0.18139419214417374,tr14-0193
-0.12910164086516593,0.8897383395433779,-1.0016122849985476,0.8897383395433779,0.8897383395433779,0.005457367071642377,0.018436700116035543,0.05067457587758173,955.0,1.0188399804085442,120.5,106.5,99.0,-0.4016030700697287,-0.19093981715502176,tr14-0193
-0.0971943102192822,0.9423141412394946,-1.031812282168973,0.9423141412394946,0.9423141412394946,0.03461906988491348,0.018439696145327426,0.025823939053657985,960.0,1.039508451458777,73.5,60.5,53.0,-0.4077790390515767,-0.09242533327489587,tr14-0193
-0.10695500262592808,0.8910068021275427,-0.9997071021395508,0.8910068021275427,0.8910068021275427,0.022589958867461585,0.010087823530774087,0.03430768344102025,955.0,0.9979618047534708,74.5,60.5,53.0,-0.4098608781376025,-0.08768956396891248,tr14-0193
-0.11072077563523976,0.9536796632020256,-1.051917705691145,0.9536796632020256,0.9536796632020256,0.040809191138399266,0.004632276880242371,0.018785254905179682,955.0,1.0644004388372652,74.0,60.5,53.0,-0.4075686263356862,-0.09298969931208274,tr14-0193
-0.13290499858763816,0.8980883387101215,-0.9752317672571588,0.8980883387101215,0.8980883387101215,0.056386896698016324,0.006108110176860526,0.005305663439683307,925.0,1.0309933372977595,86.0,72.5,65.0,-0.3969987031159555,-0.09683198693619233,tr14-0193
